Empresa;Principais Executivos
Exten Consultoria Ltda.;Exten Brazil Holdings Llc, Thomas Gregg Cauchois
Sistema Guararapes de Educacao Ltda.;Eziel Lima de Figueiredo, Trycianne Kelly Hacker de Figueiredo Gutierres
Attitude Agencia de Recursos Humanos Ltda.;Ezio Dias de Miranda
Ez Inc Incorporações Comerciais S.A.;Eztec Empreendimentos E Participações S.A. (97.92%)
Fcinco Representacoes do Brasil Ltda.;F5 Ro, Inc, F5, Inc.
Lobov Cientifica, Importacao, Exportacao, Comercio de Equipamentos Para Laboratorios Ltda.;Fabian Alberto Fausti, Marcos Vinicius Batemarchi
Consultores de Integracao de Sistemas Ltda.;Fabian Figueroa, Vagner Raimundo Coelho
Capital Contabilidade e Consultoria Ltda.;Fabiana Amaral Oesterwind Bitar, Ive Cristiane Silveira, Jonatas Clayber da Silva Duarte, Ricardo Rabello Silva
Mercado dos Doces Vila Formosa Comercial Ltda.;Fabiana Cruz Rodrigues, Farney Rodrigues Cruz, Fausto Rodrigues Cruz, Fernanda Cruz, Francis Cruz, Marisa Cruz
Manos Comercio de Doces Ltda.;Fabiana Cruz Rodrigues, Farney Rodrigues Cruz, Fausto Rodrigues Cruz, Fernanda Cruz, Francis Cruz, Marisa Cruz
Sbk-Bpo Servicos Tecnologicos e Representacoes Comerciais S.A.;Fabiana Goncalves Cruz Leme
Omega Solutions Importacao e Exportacao Ltda.;Fabiana Turuguet Vallias, Rosilda Borba Turuguet
Ibeplas - Industria Brasileira de Embalagens Plasticas Ltda.;Fabiano Batista
Interformas Comercio de Formas de Madeiras Reflorestadas Ltda.;Fabiano Bicudo Maschio
Temfer Material de Construcao Ltda.;Fabiano Carrieri, Jose Carlos Carrieri
Fm Transportes e Servicos Ltda.;Fabiano Franca Machado Britto
Potencial Servicos em Telefonia Ltda.;Fabiano Rebello Horta Jardim
F.G.R.Silva Buffet e Eventos Ltda.;Fabiano Ribeiro da Silva, Giuliano Ribeiro da Silva
Cci Quimica Import Export e Representacoes Ltda.;Fabiany Moreira Nunes, Valdeci Aparecida Moreira Nunes
L4B Logistica Ltda.;Fabien Pierre Francois Mendez, Loggi Tecnologia Ltda.
Shop Kid S Magazine Ltda.;Fabio Akira Fugisawa, Silvia Higa Fugisawa
Pirueta Comercial Ltda.;Fabio Akira Fugisawa, Silvia Higa Fugisawa
Pirueta Boa Esperanca Comercio de Doces Ltda.;Fabio Akira Fugisawa, Silvia Higa Fugisawa
Cobizz - Rede de Negocios e Marketing Direto Ltda.;Fabio Arduino Portaluppi
Fadelito Centro de Convivencia Infantil Ltda.;Fabio Augusto Afonso Fadel, Juliana Cristina Fadel
Faqui Seguranca e Vigilancia Ltda.;Fabio Augusto de Sales, Marisa Isquierdo Lopes
Confeccoes Costume Ltda.;Fabio Bruno Parente, Joao Carlos de Barros Prisco Paraiso, Lucia Kherlakian
L Annunziata & Cia Ltda.;Fabio Campos Jorge Annunziata, Joao Paulo Campos Annunziata, Leo Annunziata
Pgl Brasil Ltda.;Fabio Cotrim da Costa Barbosa, John Stefano Hickey, Leandro Magnante Navarro, Won Chul Choo
1 1 A Flacipel Remocoes de Lixo Ltda.;Fabio de Freitas Urias Pereira
Treze Brasil Terceirizacao de Servicos Ltda.;Fabio de Melo Brandao
Tribase Construtora Ltda.;Fabio de Oliveira Nunes, Flavio de Oliveira Nunes
Orbeec - Organizacao Brasileira de Ensino, Estudos e Cultura Ltda.;Fabio Diniz Correa de Abreu, Fernando Diniz Correa de Abreu, Ricardo Diniz Correa de Abreu
World Sing Comercio Ltda.;Fabio do Nascimento Correa
Wf/Motta Comunicacao, Marketing e Publicidade Ltda.;Fabio Eduardo Rosinholi, Gianpiero Bueno da Motta, Marcelo Dahdal, Roberto Campos Pinheiro
Agtl Armazens Gerais, Transportes e Logistica Ltda.;Fabio Fagundes de Toledo
Starlix Consultoria e Assessoria em Sustentabilidade Empresarial Ltda.;Fabio Farias Lopes de Borba
Comercial Agricola Kazuo Ltda.;Fabio Fonseca da Costa, Silvio Kazuhito Yunomae
Megavig Servicos de Limpeza e Portaria Ltda.;Fabio Fukuoka
Megavig Seguranca e Vigilancia Ltda.;Fabio Fukuoka, Rfkk Participacoes S.A.
Ecr Engenharia Ltda.;Fabio Giannini, Luiz Fernando Leite de Carvalho, Roberto Soares de Novaes Filho
Consitec Engenharia e Tecnologia Ltda.;Fabio Gomes Duque, Paulo Gomes Duque Junior
Mjfd Producoes Eireli;Fabio Henrique Maganha Pereira
Mini Mercado Haia Ltda.;Fabio Hiroyuki Iwamoto, Iwamoto Participacoes S.A.
Varejao Iwamoto Ltda.;Fabio Hiroyuki Iwamoto, Iwamoto Participacoes S.A.
Lulitex Comercio Importacao e Exportacao Ltda.;Fabio Issa Maalouli, Marcio Issa Maalouli, Sergio Issa Maalouli
Kroke Industria e Comercio de Alimentos Ltda.;Fabio Jun Nagahama, Regina Naoko Gushikem Nagahama
Futari Portaria e Servicos Ltda.;Fabio Keller Porto
Steq Comercio e Representacoes Ltda.;Fabio Leoni, Luis Miguel de Ayala Boaventura, Metrix Corp.
Comercial Luzia Meire de Generos Alimenticios Ltda.;Fabio Lousa, Francine Lousa Pavan, Luzia Meire Pires Lousa
Axis Distribuidora de Perfumaria e Cosmeticos Ltda.;Fabio Luiz Marcondes de Oliveira, Olga Geraldina Pusch Chiuratto
American Investimentos e Participacoes Ltda.;Fabio Machado de Oliveira
Girald S Carga e Descarga Ss Ltda.;Fabio Margutti, Jose Vieira Primo
Carisma & Servpaes Alimentos Ltda.;Fabio Marques de Sousa
C.e.T.e.C Central de Tecnologia em Cobranca Ltda.;Fabio Mazzonetto, Leticia Veridiano Mazzonetto
Centro Educacional Santa Marina Eireli;Fabio Moraes Gaspar
Equipe Empreiteira de Mao-de-Obra Ltda.;Fabio Nascimento Fairbanks, Jack Gavra Pilnik
Quadritec Construcoes e Empreendimentos Ltda.;Fabio Oliveira Santos, Jose Mendes dos Santos Filho, Pedro Aurelio Barbosa, Renata Oliveira Santos
Sbl Asseio e Conservacao de Imoveis Ltda.;Fabio Pazitto Marques dos Santos
Elev Tecnologia Ltda.;Fabio Pereira Wiszenske, Luiz Claudio Rodrigues de Oliveira
Mq Produserv Comercio e Empreendimentos Ltda.;Fabio Rebello Moreira Querido, Fernando Rebello Moreira Querido
Ribeiro e Credidio, Advogados.;Fabio Ribeiro Credidio, Jose Bueno de Camargo Filho, Manuel dos Santos Fernandes Ribeiro, Paulo Moises Gallo Dias, Walter Hiroyuki Yano
Sat Rotas Inteligentes Ltda.;Fabio Rogerio Pollati Camatta, Paulo Rogerio Lourenco, Walter Marcio Pollati Camatta
Alumileste Industria e Comercio Ltda.;Fabio Romeiro Guarana
Comercial Pontelac Ltda.;Fabio Sessin, Jose Sessin Filho, Sergio Sessin, Sergio Sessin Filho
Renovate Comercio de Materiais e Produtos Opticos Ltda.;Fabio Shih, Liu Tai Chi, Ming Hong Chen
Roadmaster Logistica e Transporte Ltda.;Fabio Tadeu Frigi
Comercial Ficael Ltda.;Fabio Terzian, Fernando Terzian, Tarcila Maria Giannotti
Agrotin Agropecuaria e Participacoes Ltda.;Fabio Tinelli, Sattin Administracao e Participacoes Ltda.
Patola Eletroplasticos Industria e Comercio Ltda.;Fabio Vancetto, Roberto Vancetto
Uni Service Prestacao de Servicos e Comercio Ltda.;Fabio Venancio da Silva, Haned Cashanna Yamin
Premier Pescados Comercio e Importacao e Exportacao Ltda.;Fabio Vieira Alvares Marques
Ctec Construcoes e Servicos Ltda.;Fabiola Araujo de Oliveira, Jose Edvilton de Oliveira
Noxxon S.A.Telecomunicacoes Ltda.;Fabiola Silvestre, Rangel Silvestre
D' King Comercio de Alimentos Ltda.;Fabricio Arouca de Nadai, Convida Alimentacao Ltda.
Tarpon Gestora de Recursos Ltda.;Fabricio Carvalho Silva, Tarpon Investimentos S.A.
Consiglog Tecnologia e Solucoes Ltda.;Fabricio Cristofer de Oliveira, Glauco Alves Mendes, Kontrollpunkt S.A., Latin-It Solucoes e Tecnologia Ltda., Cpart Empreendimentos e Participacoes S.A.
Prostaff Servicos Temporarios Ltda.;Fabricio de Oliveira Mesquita
Materiais Eletricos Strahl Ltda.;Fabrizio Ferro, Luiz Carlos Cerqueira Calmon
Ribeiro T Restaurante Ltda.;Fabrizio Ribeiro Tatini, Gisela Ribeiro Tatini
Factory Mutual Insurance Company - Escritorio de Representacao no Brasil Ltda.;Factory Mutual Insurance Company, Fmic Holdings Inc.
Supermercado Faria Lima Ltda.;Fadel Habka, Faissal Habka, Farize Habka
Supermercado General Jardim Ltda.;Fadel Habka, Faissal Habka, Farize Habka
Supermercado Angelica Ltda.;Fadel Habka, Faissal Habka, Farize Habka
Fagor Automation do Brasil Com Imp e Exportacao Ltda.;Fagor Automation S.Coop.Ltd.
Horizonte Fabricacao Distribuicao Importacao e Exportacao Ltda.;Faimger - Fomento Agroindustrial e Mercados, S.A.
Iuni Participacoes e Servicos S.A.;Fame Empreendimentos Imobiliarios Ltda., Fame Empreendimentos Imobiliarios Ltda., Jacila Empreendimento Imobiliario Ltda., Jacila Empreendimento Imobiliario Ltda., Jarb Park Estacionamentos Ltda., Jarb Park Estacionamentos Ltda., Ninno Empreendimento Imobiliario Ltda., Nivel Empreendimentos Imobiliarios Spe Fabricio Vampre Ltda., Nivel Empreendimentos Imobiliarios Spe Fabricio Vampre Ltda., Nylon Empreendimento Imobiliario Ltda., Siq Participacoes Ltda.
Farfetch.Com Brasil Servicos Ltda.;Farfetch Uk Limited, Farfetch.Com Limited
Clinica e Nefrologia Leste Ltda.;Farmapart Administracao e Participacoes S.A.
Vindi Tecnologia e Marketing S.A.;Fast Notas Softwares de Gestao Ltda., Vindi Eventos e Conteudo Ltda.
Nucleo Educacional Moema S/S Ltda.;Fatima Adriana da Silva Mendes Lopes, Mirza Rosas Augusto Laranja
Arts Essencias Industria e Comercio Ltda.;Fatima Albino, Maria Rosa da Assuncao, Olinda de Jesus da Conceicao Zanforlim
Padaria e Confeitaria Panetteria Zn Gourmet Ltda.;Fatima Andrea Aguiar de Oliveira Dias, Olga Rodrigues Aguiar de Oliveira, Olinvest Participacoes Ltda.
Ambiente Brasil Engenharia Ltda.;Fatima Aydar de Aragao, Nelson Lopes Correa Sobrinho
Dharma Prints Comercio e Servicos Ltda.;Fatima Cristina Valentim dos Santos
Colegio Madrid Ltda.;Fatima Ferreira Rodriguez, Maria del Rosario Ferreira Rodriguez Fagnani
Favale e Associados, Engenharia e Arquitetura Ltda.;Fausto Favale, Renata Imparato Favale
Systemcred - Solucoes em Recuperacao de Ativos Ltda.;Faustulo Machado Pedrosa Junior, Nilva Aparecida Berzote Silva
Backseg - Gestao de Documentos e Recebiveis Ltda.;Faustulo Machado Pedrosa Junior, Nilva Aparecida Berzote Silva
Epl-H Servicos de Assessoria Ltda.;Fawler Morellato
Eximport Lubequip Ltda.;Fdb Participacoes Ltda., Ganho Participacao e Empreendimento Ltda.
Fdc Participacoes Ltda. (Sao Paulo) (CNPJ 19429651/0001-20);Fdc Global Holdings B.V., Fdc Netherlands Cooperatief U.A.
Fogo S Churrascaria Ltda.;Fdc Global Holdings B.V., Fdc Participacoes Ltda.
Churrascaria Fogo de Chao Jardins Ltda.;Fdc Global Holdings B.V., Fdc Participacoes Ltda.
Churrascaria Os Gauderios Ltda.;Fdc Netherlands Cooperatief U.A., Fdc Participacoes Ltda.
Churrascaria Fogo de Chao Cn Ltda.;Fdc Participacoes Ltda.
Cargox Transportes Ltda.;Federico Angel Vega, International Logistics Holding Llc
Ekipe C Engenharia Ltda.;Federico del Villar, Maria Dolores del Villar, Santiago del Villar, Stella Maris Beatriz Goni de del Villar
Nutrisport Industria e Comercio de Vestuarios Ltda.;Felicia Knobloch, Sidney Knobloch
Basso Componentes Automotivos Ltda.;Felicio Basso
Corte Master Industria e Comercio de Aco Ltda.;Felipe Calabron Saraiva, Lais Calabron Saraiva, Lourdes Cardoso Calabron
Rede Classefarma Drogarias Ltda.;Felipe da Silva Ferreira Boucinha
Supermercado Dias & Buarque Ltda.;Felipe Dias Batista, Fernanda Dias Batista, Neusa Maria Dias Farias, Paulo Buarque Farias
Altamira Industria Metalurgica Ltda.;Felipe Freddi Miranda, Flavio dos Santos Miranda, Marcelo dos Santos Miranda, Paulo Victor dos Santos Miranda, Promira Participacoes e Investimentos S.A., Proalta Participacoes e Empreendimentos S.A.
Instituto de Ensino Sao Francisco de Assis Ltda.;Felipe Guedes Guerrero Schultz, Ines Guedes Pereira Leite
Tunibra Travel Turismo Ltda.;Felipe Hidetake Akagawa, Ricard Takeshi Akagawa
Soko Publicidade Ltda.;Felipe Martinelli Belinky
Lemac Industria e Comercio de Embalagens Ltda.;Felipe Montano
Escola Chacara A Pimentinha Ltda.;Felipe Pereira dos Santos Alexandre
F R G Transporte e Logistica Ltda.;Felipe Rodrigues Goncalves, Ricardo Nicodemos de Gouveia
Persone Marketing e Gestao Ltda.;Felipe Yoshikane Toyama
Geotec Consultoria Ambiental Ltda.;Felippe Moura Moniz Caldeira, Fernando Facciolla Kertzman, Renan Cavalheiro da Costa
Fendi Brasil - Comercio de Artigos de Luxo Ltda.;Fendi S.R.L.
Encorali Industria e Comercio de Moveis Ltda.;Ferdinando Farah Netto, Flavio Farah
S.R.Alimentacao Ltda. (São Paulo);Fernanda Assad Jafet, Sada Michel Assad Jafet
Radial Servicos Terceirizados Ltda.;Fernanda Goncalves Duque, Ubiratan Mesquita Cortez
Svv Servicos de Estacionamento Ltda.;Fernanda Guebur
Caselli Guimaraes Advogados;Fernanda Inhasz, Lucia Silveira Frias, Luiz Arthur Caselli Guimaraes Filho, Marcela Baldiotti Ponce, Martha Gallardo Sala Bagnoli, Rafael de Barros Saad, Silvia Poggi de Carvalho, Thiago Borges Marra, Thiago Carical Iunes, Caselli Guimaraes Advogados
Giacomo Comercio e Servicos Operacionais Ltda.;Fernanda Kristhina Vicentin
Elite Glass Comercio de Vidros Ltda.;Fernanda Lutke Martins, Guilherme Lutke
Prime Tour Agencia de Viagens e Turismo Ltda.;Fernanda Marcucci Portugal Gouvea, Marcos Gouvea de Souza, Marina Tognato Portugal Gouvea de Souza, Maurice Roque Padovani Junior, Valeria Gomes de Barros Piragibe Carneiro
Excelence Servicos de Mao-de-Obra Especializada Ltda.;Fernanda Marques da Silva, Wagner Xavier de Jesus
Fernanda Medina Ghisloti;Fernanda Medina Ghisloti Ferian
Colegio Pereira Lopes Ltda.;Fernanda Morales Lopes Nunes, Matheus Morales Lopes da Silva, Vania Aparecida Morales Lopes
Colegio Morales Lopes Ltda.;Fernanda Morales Lopes Nunes, Vania Aparecida Morales Lopes
Dwg Construcao A Seco Ltda.;Fernanda Nogueira Borella Taveira da Gama
Sp Locserv Locacao de Veiculo S e Servicos Gerais Ltda.;Fernanda Rodrigues Urgal Curtolo
Mfs Estetica Ltda.;Fernanda Saraiva Petroucic
Zappa Comercio de Alimentos Ltda.;Fernanda Simonsen Pacheco Fernandes, Jose Luiz Pacheco Fernandes
Sigma Servicos Especializados Ltda.;Fernando Antonio Branquinho, Jose Francisco Ferreira Santos, Jose Luis Simonetti
M.F.Fundacoes Ltda.;Fernando Assuncao Silva, Marinaldo Silva Oliveira
Altec Sistemas e Tecnologia Ltda.;Fernando Blay, Nelson Millner
Murrelektronik do Brasil Industria e Comercio Ltda.;Fernando Cabillon Belmonte, Meg Murrelektronik Gmbh & Co.Kg Beteiligungen, Meg Murrelektronik Gmbh Beteiligungen
Propay Brasil Corretora e Administradora de Seguros Ltda.;Fernando Canto Verderano, Propay S.A.
Sbr Comercio e Servicos de Blindagens S.A.;Fernando Carlos Berringer Portella, Giovanni Marco Delle Sedie, Mauricio Celso Berringer Portella
Bikestar Comercio de Motocicletas S.A.;Fernando Carlos Berringer Portella, Giovanni Marco Delle Sedie, Mauricio Celso Berringer Portella
American Star Comercio de Veiculos S.A.;Fernando Carlos Berringer Portella, Giovanni Marco Delle Sedie, Mauricio Celso Berringer Portella
Neutron Consultoria e Sistemas Ltda.;Fernando Cesar Santos Maul Alcoforado, Luiz Claudio Castro Santiago
Sorana Administracao e Participacoes Ltda.;Fernando Cesar Viscardi, Isabel Cristina Viscardi, Luiz Francisco Viscardi, Ricardo Jorge Viscardi
Csz Comunicacao Ltda.;Fernando Costa de Campos, Ulisses Guerreiro Zamboni, Lowell Participacoes e Servicos Ltda.
G.R.F.Assessoria Contabil Ltda.;Fernando Custodio Zancope, Ncs Assessoria Contabil Ltda., Roderlei Magalhaes Goncalves
Etessadahniar Industria e Comercio de Auto Pecas Ltda.;Fernando da Silva Oliveira, Graciela Jupira da Silva Oliveira, Sergio Luiz de Oliveira
Playworks Projetos Promocionais e de Lazer Ltda.;Fernando David Elimelek, Gabriela Roberta Elimelek Esteves Cezar, Marcelo Flores
Super Center Zattao Ltda.;Fernando De Albuquerque (90.00%)
General Water Aguas Ltda.;Fernando de Barros Pereira, Marilia Costa Miranda, Renan Hiroshi Saito, Sergio Francisco Pontremolez, General Water S.A.
Integracao - Escola de Negocios Ltda.;Fernando de Carvalho Cardoso, Guilherme de Carvalho Cardoso, Roberta Cardoso Seaver, Roberto Carvalho Cardoso
Ero Cadecam Microusinagem Ltda.;Fernando de Oliveira Correa, Jean Albuquerque Barros
Kobold Gestora de Fundos Ltda.;Fernando de Paula Carneiro Ribeiro, Kbp Participacoes Ltda., Kondor Wealth Internacional Gestora de Recursos Ltda., New Waves Participacoes Ltda.
Informov Ltda.;Fernando de Souza Pessoa, Ismar Diniz de S.A., Marcelo Noronha Breda, Murilo Laerte Toporcov, Yuki Pn Participacoes Ltda.
Cable-Link Radiodifusao Ltda.;Fernando Di Genio Barbosa, Luciana Di Genio Barbosa, Silvia Di Genio Barbosa
Stop Green Parking Administracao e Participacao Ltda.;Fernando Dleizer, Paulo Henrique Coelho da Fonseca Machado
Air Jet Taxi Aereo Ltda.;Fernando Fagundes Parrillo, Pjml Participacoes S.A.
Jocal Ss Ltda. Empreiteira de Mao de Obra;Fernando Febeliano da Costa
Contentstuff Servicos de Internet Ltda.;Fernando Ferreira Dias Martins, Mauricio de Lemos Britto Martins, Rene Enrique Maraboli Pacheco, Ricardo dos Santos
Bar e Restaurante Appl Ltda.;Fernando Ferreira Teixeira, Laja Participacoes Ltda., Other Participacoes Ltda., Ronaldo Tossunian, B & G Participacoes Ltda., Restpar Participacoes Ltda.
N.D'.A Construcoes Ltda.;Fernando Franco de Barros
Alfacon - Construcoes Ltda.;Fernando Franco de Barros
Artha Parking Ltda.;Fernando Galesi Junqueira
F.Garcia Empreiteira de Obras Ltda.;Fernando Garcia Gamio
Youtility Center do Brasil Servicos de Informatica e Telemarketing Ltda.;Fernando Giustini, Michele Deledda
Mundo do Enxoval Ltda.;Fernando Jose Elias
Industria de Paes e Doces Delicia da Freguesia Ltda.;Fernando Jose Neri Pereira
Thermoclima Ar Condicionado Ltda.;Fernando Jose Saragoca, Renato Adriano Rossi
Irmaos Vitale Editores Ltda.;Fernando Jose Vitale, Flavio Eduardo de Andrade Vitale, Joao Roberto de Andrade Vitale, Libertatis Participacoes e Administracao Ltda., Sergio Vicente Vitale, Irmaos Vitale Editores Ltda.
Shoebiz Comercio Ltda.;Fernando Kalaidjian, Luiz Carlos Kalaidjian, Luiz Gustavo Kalaidjian, Rodrigo Kalaidjian
Vinci Solucoes de Investimentos Ltda.;Fernando Lovisotto, Vinci Partners Investimentos Ltda.
Sabor Oliva Emporio e Panificadora Ltda.;Fernando Lucca, Roseneide Gomes dos Santos Leite, Talyta Jolly Leite
Crystal Consultoria de Servicos Terceirizados Ltda.;Fernando Luiz Braga dos Santos, Jorge Luiz dos Santos
F&Q Brasil Comunicacao Ltda.;Fernando Martins de Macedo Soares Quinteiro, Paschoal Fabra Neto
Supermercado Jardim Vila Carrao Ltda.;Fernando Massami Kikudome, Pedro Massami Kikudome
Supermercado da Praca de Sapopemba Ltda.;Fernando Massami Kikudome, Pedro Massami Kikudome
Minimercado Nestal Ltda.;Fernando Massami Kikudome, Pedro Massami Kikudome
Suprisul Locacao e Servico Ltda.;Fernando Nicastro
Magma Industria Comercio e Importacao de Produtos Texteis Ltda.;Fernando Nicolaidis Nicory, Plant Comercial Ltda.
Sindal S.A.Sociedade Industrial de Artefatos Plasticos;Fernando Ohira
Drogaria Soares Ltda. Filial;Fernando Padilha Pinto, Patricia Padilha Pinto, Suely Padilha Pinto
Ffjs Trabalhos Temporarios Ltda.;Fernando Palomin Noffs, Flavio Augusto Penna, Julio Cesar Candido, Simone Campanudo Nascimento
Digital Tech Suprimentos Para Comunicao Visual Ltda.;Fernando Paulo
Smz Consultoria em Automacao e Controle Ltda.;Fernando Rodrigues Dias, Jose Antonio Fernandes dos Santos, Jose Getulio Michelin
Schumaher Construtora Ltda.;Fernando Schumaher, Martin Passaro Meirelles
Kibel Agro Comercial Ltda.;Fernando Tadashi Kina
Eventos - Cobertura e Locacoes Ltda.;Fernando Terramus, Rosa Emilia Teodora Silva Terramus
G2c Globo Comercializacao de Conteudos S.A.;Fernando Villarinho
Pontual Comercial Agricola Ltda.;Fernando Yoshio Iizuka, Gurin Participacoes Ltda.
Ferragamo Brasil Roupas e Acessorios Ltda.;Ferragamo Usa Inc., Salvatore Ferragamo S.P.A.
Bendix Assessoria Administrativa Ltda.;Fgl Participacoes Ltda.
Fluor Brasil Ltda.;Fhdb Llc, Fluor Enterprise, Inc.
Fibra Gestao de Construcao - Fgc Ltda.;Fibra Participacoes S.A., Fibra Experts Empreendimentos Imobiliarios Ltda., Fibra Participacoes S.A.
Fnis Holding Brasil Ltda.;Fidelity Information Services Holdings, B.V., Information Services Luxembourg Sarl
Fidelity National Servicos de Tratamento de Documentos e Informatica Ltda.;Fidelity National Part e Serv de Informatica Ltda
Fidessa Solucoes em Software Ltda.;Fidessa Group Holdings Limited, Fidessa Trading Uk Limited
Vetor Tratamento de Ar Ltda.;Filipe Rechuen Cardoso Sardinha, Raissa Rechuen Cardoso Sardinha
Incase Industria Mecanica de Equipamentos Ltda.;Filipo Di Croce, Giancarlo Di Croce, Giovanna Di Croce, Vanessa Di Croce Lombardi Rodrigues
